1374,124,1980.00,2,9,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",single,"[""TOYS""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",9,"[""ALCOHOL"", ""MINI_BAR"", ""FRUIT""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE"", ""LOUNGE_CHAIR""]","[""CABLE""]",英迪格豪华江景双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0412000ny2qge5EF6C.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1375,124,2097.00,1,10,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""SCALE""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",single,"[""TOYS"", ""SLIPPERS"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""IRONING""]",9,"[""WATER"", ""FRUIT""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""CABLE"", ""SMART_LOCK""]",英迪格豪华江景行政双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc2q12000nnx5bo2136A.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""AUTO_CURTAINS"", ""SPARE_BEDDING""]",n,[],y,y
1376,124,1127.00,2,9,[],"[""HANGERS"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER""]",single,"[""TOILETRIES""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",7,"[""MINI_BAR"", ""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",英迪格高级房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3g12000nt3osglF80B.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""CITY_VIEW""]",y,y
1377,125,3518.00,1,8,"[""BATHTUB_HANDRAILS""]","[""SCALE""]",50above,"[""TOOTHPASTE"", ""SHOWER_GEL""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILETRIES"", ""CRIB"", ""TOILET_SEAT""]","[""IRONING"", ""DAILY_CLEANING""]",5,"[""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",外交官套房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc2812000isj2vnk9FD5.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""DUCK_DOWN"", ""AUTO_CURTAINS""]",n,[],y,y
1378,125,3022.00,1,9,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]",[],50above,"[""SHAMPOO"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""CRIB""]","[""IRONING"", ""CLEANING_TOOLS""]",7,"[""FRUIT""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE""]",行政套房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4u12000iv5vk8930C5.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""SPARE_BEDDING""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1379,125,2626.00,1,9,[],[],50above,[],"[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""TOILET_SEAT""]","[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",5,"[""ALCOHOL"", ""MINI_BAR"", ""FRUIT""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",城景套房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4g12000k86tiuv6D33.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""SPARE_BEDDING"", ""DUCK_DOWN""]",n,"[""LANDMARK_VIEW""]",y,y
1380,125,1833.00,2,5,[],"[""WELCOME_GIFT"", ""UMBRELLA"", ""TURN_DOWN""]",50above,"[""RAZOR"", ""TOOTHPASTE"", ""SHAMPOO""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",king,"[""TOILETRIES"", ""TOILET_SEAT"", ""TOYS""]","[""IRONING"", ""DAILY_CLEANING""]",5,"[""SOFT_DRINK"", ""MINI_BAR""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",精英商务江景客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0l12000isj0l8jD50C.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW"", ""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1381,125,1229.00,2,9,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""VOLTAGE_220V"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATH_TOWEL""]",single,"[""CRIB"", ""TOYS""]","[""IRONING"", ""CLEANING_TOOLS""]",5,[],"[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",高级城景双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc1c12000isih35sD7D3.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""AUTO_CURTAINS""]",n,[],y,y
1382,125,1099.00,2,9,[],"[""SCALE""]",35-50,"[""SHOWER_GEL"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILET_SEAT"", ""CRIB"", ""TOYS""]","[""IRONING""]",5,"[""MINI_BAR""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",高级城景大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2112000k86rryd8C3E.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""EXTRA_LONG_BED"", ""AIR_PURIFIER""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1383,125,1299.00,2,10,[],"[""SCALE""]",35-50,"[""SHOWER_CAP"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILETRIES"", ""CRIB"", ""SLIPPERS""]","[""IRONING"", ""DAILY_CLEANING""]",5,"[""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL"", ""SMART_LOCK""]",豪华江景大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2a12000isin2ugB5B0.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED"", ""SPARE_BEDDING""]",n,[],y,y
1384,125,1299.00,2,7,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SCALE"", ""UMBRELLA""]",35-50,[],"[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""SLIPPERS"", ""TOYS"", ""TOILETRIES""]","[""IRONING"", ""CLEANING_TOOLS""]",5,"[""TEA_BAGS""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",豪华江景双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc6012000isip8wcF5EF.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW""]",y,y
1385,125,1499.00,2,5,"[""DOORBELL_PROMPT""]","[""VOLTAGE_110V""]",50above,"[""SHOWER_GEL"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,[],"[""IRONING""]",5,"[""MINI_BAR""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",精英商务城景大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0712000isirjbhA55F.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN"", ""SPARE_BEDDING""]",n,[],y,y
1386,125,1499.00,2,10,"[""DOORBELL_PROMPT""]","[""VOLTAGE_110V""]",50above,"[""COMB"", ""CONDITIONER"", ""SHAMPOO""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",single,"[""TOILET_SEAT""]","[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",5,"[""TEA_BAGS"", ""MINI_BAR""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",精英商务城景双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3k12000isj07amD1F5.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,[],y,y
1387,125,1932.00,2,8,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]",[],35-50,"[""CONDITIONER"", ""SHOWER_GEL"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""TOWEL""]",king,"[""TOILET_SEAT"", ""SLIPPERS"", ""CRIB""]","[""IRONING"", ""DAILY_CLEANING""]",25,"[""KETTLE"", ""SOFT_DRINK"", ""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE""]",行政城景大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc2d12000d9kxy57D500.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,[],y,y
1388,125,1932.00,2,10,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]",[],35-50,"[""RAZOR"", ""SHAMPOO""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER"", ""BATHROBE""]",single,"[""SLIPPERS""]","[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",25,"[""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",行政城景双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc1g12000d9kyjwv5EDE.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1389,125,2031.00,2,7,"[""BATHTUB_HANDRAILS""]","[""UMBRELLA""]",35-50,"[""SHOWER_CAP"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,[],"[""IRONING"", ""DAILY_CLEANING""]",25,"[""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",行政江景双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0v12000d9l02mp2245.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW""]",y,y
1390,125,2031.00,2,6,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SAFE_BOX""]",35-50,"[""CONDITIONER"", ""SHOWER_GEL"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOYS""]","[""IRONING""]",25,"[""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",行政江景大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3612000d9kz1uk8E7B.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,[],y,y
1391,125,2130.00,2,7,"[""DOORBELL_PROMPT""]","[""SEWING_KIT""]",50above,"[""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOILET_SEAT"", ""SLIPPERS""]","[""IRONING""]",25,[],"[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",豪华行政城景双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc5y12000b8t9opo8C6B.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW""]",y,y
1392,125,2130.00,2,8,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]",[],50above,"[""TOOTHBRUSH""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATH_TOWEL""]",king,[],"[""IRONING"", ""DAILY_CLEANING""]",25,"[""ALCOHOL"", ""WATER"", ""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",豪华行政城景大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4f12000d9kzs7mDD76.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,"[""CITY_VIEW"", ""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1393,125,5257.00,2,10,[],"[""VOLTAGE_110V"", ""BUTLER""]",50above,"[""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""TOWEL""]",king,"[""CRIB"", ""SLIPPERS""]","[""IRONING"", ""DAILY_CLEANING""]",27,"[""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE""]",总统套房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/0205r1200093kt1e23526.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""EXTRA_LONG_BED""]",n,"[""CITY_VIEW""]",y,y
1394,125,1819.00,2,10,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]",[],35-50,"[""SHOWER_CAP"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,[],"[""IRONING"", ""DAILY_CLEANING""]",5,"[""SOFT_DRINK"", ""ALCOHOL"", ""FRUIT""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE""]",超级飞侠酷芽主题大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0201x1200093pdu9i5F47.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1395,125,1819.00,2,10,[],[],35-50,"[""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",king,"[""TOYS"", ""SLIPPERS"", ""TOILETRIES""]","[""IRONING""]",5,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE""]",猪猪侠酷芽主题大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0205e1200093pdjnrB9E0.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,[],y,y
1396,125,2146.00,2,10,"[""BATHTUB_HANDRAILS""]","[""SCALE""]",35-50,[],"[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILETRIES"", ""SLIPPERS""]","[""IRONING"", ""DAILY_CLEANING"", ""CLEANING_TOOLS""]",10,"[""FRUIT"", ""WATER"", ""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",野奢露营主题房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc2q12000j66yrrn0226.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,[],y,y
1397,126,7288.00,2,6,[],"[""SOCKET_MULTI"", ""UMBRELLA""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""BATH_TOWEL""]",king,"[""TOILET_SEAT"", ""CRIB""]","[""IRONING"", ""DAILY_CLEANING""]",19,"[""SOFT_DRINK"", ""FRUIT""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR"", ""COFFEE_TABLE""]","[""CABLE"", ""SMART_CONTROL""]",星河湾城堡套房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/0201n1200084vb73qBD0F.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""AIR_PURIFIER""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1398,126,6288.00,2,8,[],"[""SOCKET_MULTI""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILET_SEAT""]","[""IRONING""]",19,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE"", ""DECORATIVE_PAINTING""]","[""CABLE"", ""SMART_CONTROL"", ""LCD_TV""]",行政套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/020331200084uw6zu03E1.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""EXTRA_LONG_BED""]",n,"[""CITY_VIEW""]",y,y
1399,126,3888.00,2,7,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI"", ""SCALE"", ""SAFE_BOX"", ""VOLTAGE_220V""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE""]",king,"[""TOYS""]","[""IRONING""]",15,"[""FRUIT"", ""WATER"", ""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE"", ""LOUNGE_CHAIR""]","[""CABLE"", ""SMART_LOCK""]",豪华套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/200k0h000000963it3A05.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET""]",n,"[""RIVER_VIEW""]",y,y
1400,126,598.00,2,9,"[""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""UMBRELLA""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""COMB"", ""SHOWER_CAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""SLIPPERS"", ""TOILETRIES"", ""TOILET_SEAT""]","[""IRONING""]",3,"[""KETTLE"", ""FRUIT""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""CABLE""]",豪华城景大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/200i11000000rfurs796F.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
1401,126,598.00,2,7,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""BUTLER""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOYS""]","[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",3,[],"[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""CABLE"", ""SMART_LOCK"", ""LCD_TV""]",豪华城景双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/200b160000010kiqkFF73.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1402,126,755.00,2,5,"[""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""VOLTAGE_220V"", ""TURN_DOWN""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATH_TOWEL"", ""BATHROBE""]",king,"[""CRIB"", ""TOYS"", ""SLIPPERS""]","[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",3,"[""WATER"", ""MINI_BAR"", ""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""CABLE"", ""LCD_TV""]",城堡园景大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/2002160000010p7rc385E.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
